Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2008-08-12,56.58,43.42,22.9,10.79,3.7,0.8
2008-08-19,57.07,42.93,21.17,9.73,2.59,0.64
2008-08-26,55.41,44.59,19.47,7.72,1.61,0.12
2008-09-02,56.33,43.67,20.1,6.88,1.32,0.12
2008-09-09,59.59,40.41,19.07,6.63,1.21,0.12
2008-09-16,59.18,40.82,18.4,6.34,1.17,0.12
2008-09-23,58.65,41.35,19.22,6.82,1.28,0.15
2008-09-30,57.13,42.87,19.82,7.49,1.56,0.15
2008-10-07,57.66,42.34,19.48,7.6,1.47,0.15
2008-10-14,60.47,39.53,17.78,7.59,1.47,0.1
2008-10-21,59.1,40.9,18.87,7.97,1.47,0.1
2008-10-28,61.76,38.24,18.17,7.91,1.45,0.1
2008-11-04,59.94,40.06,18.23,7.28,1.57,0.16
2008-11-11,61.17,38.83,17.77,7.24,1.57,0.37
2008-11-18,60.31,39.69,17.61,6.87,1.5,0.37
2008-11-25,59.24,40.76,18.01,6.95,1.74,0.43
2008-12-02,56.63,43.37,18.2,6.71,1.79,0.52
2008-12-09,52.7,47.3,21.78,8.59,2.21,0.77
2008-12-16,53.07,46.93,20.86,7.19,1.56,0.37
2008-12-23,54.32,45.68,20.35,6.68,1.35,0.37
2008-12-30,58.2,41.8,19.19,6.17,1.24,0.37
2009-01-06,57.71,42.29,19.2,5.93,1.21,0.37
2009-01-13,58.24,41.76,19.43,6.46,1.64,0.37
2009-01-20,58.57,41.43,19.3,6.89,2.26,0.37
2009-01-27,54.95,45.05,21.07,8.42,2.45,0.37
2009-02-03,56.21,43.79,21.75,9.48,2.88,0.59
2009-02-10,49.87,50.13,21.96,9.6,2.88,0.67
2009-02-17,50.61,49.39,21.1,9.28,2.81,0.75
2009-02-24,50.36,49.64,24.01,8.99,2.71,0.75
2009-03-03,47.07,52.93,25.69,8.7,2.29,0.85
2009-03-10,45.64,54.36,25.71,7.64,2.13,0.85
2009-03-17,45.88,54.12,24.49,7.82,1.9,0.62
2009-03-24,42.79,57.21,26.6,8.08,1.9,0.62
2009-03-31,49.46,50.54,24.72,7.99,2.17,0.62
2009-04-07,53.44,46.56,22.41,9.41,2.17,0.62
2009-04-14,54.59,45.41,20.79,9.34,2.29,1.01
2009-04-21,56.22,43.78,19.33,8.94,2.15,0.99
2009-04-28,54.75,45.25,18.28,8.06,2.05,0.86
2009-05-05,60.91,39.09,17.24,7.38,2.12,0.86
2009-05-12,65.13,34.87,17.11,7.49,2.65,1.31
2009-05-19,66.28,33.72,17.1,7.21,1.9,0.75
2009-05-26,69.36,30.64,14.51,5.67,1.53,0.59
2009-06-02,66.36,33.64,14.29,6.06,1.46,0.57
2009-06-09,65.46,34.54,14.4,6.15,1.54,0.67
2009-06-16,65.73,34.27,13.7,5.94,1.46,0.67
2009-06-23,68.73,31.27,13.03,5.4,1.36,0.72
2009-06-30,67.3,32.7,13.4,5.51,1.76,0.98
2009-07-07,65.49,34.51,14.05,6.15,1.97,1.24
2009-07-14,63.78,36.22,15.12,6.42,2.18,1.58
2009-07-21,62.35,37.65,14.52,6.83,2.17,1.45
2009-07-28,64.89,35.11,13.84,6.81,2.18,1.65
2009-08-04,65.53,34.47,12.96,6.76,2.56,1.48
2009-08-11,65.11,34.89,12.44,6.4,2.56,1.48
2009-08-18,66.75,33.25,12.55,6.45,2.57,1.6
2009-08-25,69.94,30.06,11.9,5.09,1.95,1.39
2009-09-01,70.83,29.17,11.94,5.03,1.95,1.28
2009-09-08,65.66,34.34,14.99,5.79,2.2,1.42
2009-09-15,67.46,32.54,14.64,5.54,1.4,0.3
2009-09-22,70.54,29.46,12.83,5.22,1.31,0.28
2009-09-29,68.41,31.59,12.61,5.22,1.09,0.23
2009-10-06,70.15,29.85,12.27,4.8,0.63,0.11
2009-10-13,67.25,32.75,14.2,6.88,0.63,0.13
2009-10-20,73.48,26.52,10.79,4.5,0.58,0.11
2009-10-27,76.45,23.55,10.06,3.91,0.4,0.07
2009-11-03,74.71,25.29,12.7,4.53,0.46,0.08
2009-11-10,73.98,26.02,12.99,4.51,0.38,0.08
2009-11-17,78.26,21.74,10.65,4.05,0.33,0.07
2009-11-24,72.89,27.11,13.16,5.29,0.53,0.06
2009-12-01,76.36,23.64,11.05,4.41,0.41,0.0
2009-12-08,72.88,27.12,12.89,5.22,0.4,0.0
2009-12-15,72.64,27.36,12.59,4.44,0.19,0.0
2009-12-22,72.8,27.2,12.51,4.24,0.19,0.0
2009-12-29,71.94,28.06,10.46,3.59,0.17,0.0
2010-01-05,71.94,28.06,11.16,3.59,0.17,0.0
2010-01-12,68.84,31.16,13.8,6.13,0.36,0.0
2010-01-19,69.14,30.86,13.64,5.69,0.36,0.0
2010-01-26,71.95,28.05,9.15,1.6,0.13,0.0
2010-02-02,70.89,29.11,7.21,1.23,0.02,0.0
2010-02-09,72.72,27.28,7.78,1.36,0.0,0.0
2010-02-16,71.44,28.56,8.8,1.48,0.0,0.0
2010-02-23,70.12,29.88,7.69,1.4,0.02,0.0
2010-03-02,70.51,29.49,7.52,1.37,0.03,0.01
2010-03-09,70.37,29.63,9.59,2.32,0.0,0.0
2010-03-16,70.51,29.49,7.88,1.99,0.05,0.01
2010-03-23,71.16,28.84,7.97,1.92,0.05,0.01
2010-03-30,70.78,29.22,7.63,1.75,0.05,0.01
2010-04-06,69.46,30.54,7.69,1.75,0.04,0.01
2010-04-13,68.14,31.86,9.13,1.98,0.0,0.0
2010-04-20,67.16,32.84,8.54,1.92,0.04,0.01
2010-04-27,66.92,33.08,10.66,2.62,0.0,0.0
2010-05-04,67.27,32.73,9.17,2.26,0.04,0.01
2010-05-11,67.8,32.2,9.56,2.26,0.04,0.01
2010-05-18,71.91,28.09,8.72,2.36,0.07,0.01
2010-05-25,73.52,26.48,8.14,2.14,0.2,0.01
2010-06-01,70.67,29.33,8.59,2.79,0.44,0.01
2010-06-08,75.23,24.77,8.0,2.55,0.45,0.01
2010-06-15,74.39,25.61,7.62,1.97,0.45,0.01
2010-06-22,71.32,28.68,7.86,1.78,0.45,0.01
2010-06-29,71.48,28.52,7.51,1.63,0.38,0.01
2010-07-06,73.0,27.0,6.6,1.23,0.26,0.01
2010-07-13,72.69,27.31,6.67,1.19,0.26,0.01
2010-07-20,71.08,28.92,7.03,1.23,0.26,0.01
2010-07-27,74.3,25.7,8.95,1.84,0.28,0.0
2010-08-03,75.51,24.49,8.18,1.97,0.3,0.0
2010-08-10,74.82,25.18,7.08,1.7,0.3,0.01
2010-08-17,72.92,27.08,7.19,1.47,0.18,0.01
2010-08-24,74.24,25.76,6.82,1.28,0.18,0.01
2010-08-31,68.42,31.58,9.55,1.49,0.14,0.0
2010-09-07,70.31,29.69,9.17,1.83,0.22,0.0
2010-09-14,67.96,32.04,10.3,2.23,0.22,0.0
2010-09-21,63.94,36.06,12.21,2.93,0.3,0.0
2010-09-28,60.05,39.95,13.16,3.09,0.3,0.0
2010-10-05,63.64,36.36,11.72,2.71,0.32,0.0
2010-10-12,61.68,38.32,12.51,4.2,0.52,0.0
2010-10-19,59.79,40.21,14.85,5.61,1.08,0.0
2010-10-26,63.67,36.33,15.25,5.92,1.19,0.0
2010-11-02,61.29,38.71,15.78,6.47,1.34,0.0
2010-11-09,61.47,38.53,16.51,6.43,1.37,0.0
2010-11-16,60.02,39.98,16.52,5.98,1.26,0.0
2010-11-23,61.01,38.99,17.11,6.41,1.16,0.0
2010-11-30,61.12,38.88,14.02,5.1,0.68,0.0
2010-12-07,57.37,42.63,17.81,6.97,1.29,0.0
2010-12-14,57.66,42.34,19.8,7.15,1.41,0.0
2010-12-21,62.14,37.86,19.57,7.06,1.64,0.0
2010-12-28,62.22,37.78,19.9,7.6,1.98,0.0
2011-01-04,60.5,39.5,21.74,8.5,2.6,0.0
2011-01-11,63.5,36.5,19.4,6.42,1.99,0.0
2011-01-18,62.41,37.59,19.23,6.67,1.82,0.0
2011-01-25,58.19,41.81,24.03,8.95,2.07,0.0
2011-02-01,57.46,42.54,24.1,10.57,1.61,0.0
2011-02-08,59.1,40.9,20.34,8.08,1.2,0.0
2011-02-15,58.28,41.72,20.9,8.04,1.2,0.0
2011-02-22,60.56,39.44,23.64,9.57,1.73,0.0
2011-03-01,57.03,42.97,27.92,12.46,2.3,0.0
2011-03-08,59.25,40.75,27.48,12.56,2.68,0.0
2011-03-15,60.9,39.1,25.92,13.04,3.35,0.0
2011-03-22,64.11,35.89,22.95,12.47,3.98,0.0
2011-03-29,61.76,38.24,28.14,18.22,6.41,0.0
2011-04-05,65.61,34.39,24.11,15.19,7.31,0.35
2011-04-12,62.58,37.42,28.48,18.31,9.0,0.93
2011-04-19,63.3,36.7,27.4,18.98,9.87,1.42
2011-04-26,65.7,34.3,26.58,18.49,10.86,1.66
2011-05-03,66.23,33.77,26.39,19.25,11.66,3.12
2011-05-10,66.2,33.8,26.42,20.53,12.48,5.94
2011-05-17,70.23,29.77,22.09,17.29,11.01,5.04
2011-05-24,70.78,29.22,21.34,16.93,11.24,4.69
2011-05-31,71.01,28.99,21.41,17.29,12.27,5.23
2011-06-07,67.68,32.32,26.77,21.31,15.74,7.8
2011-06-14,66.95,33.05,27.12,21.79,16.42,9.03
2011-06-21,67.29,32.71,27.29,22.36,18.0,11.84
2011-06-28,65.21,34.79,23.49,19.45,15.35,9.97
2011-07-05,62.63,37.37,29.28,23.58,18.61,11.77
2011-07-12,64.33,35.67,28.7,23.69,18.67,11.96
2011-07-19,62.8,37.2,28.41,23.22,18.03,10.9
2011-07-26,62.97,37.03,24.67,19.93,15.2,9.23
2011-08-02,60.03,39.97,27.06,21.04,15.28,9.13
2011-08-09,60.05,39.95,27.52,20.68,15.44,9.58
2011-08-16,60.16,39.84,25.97,19.59,14.51,9.05
2011-08-23,59.88,40.12,25.93,19.58,14.4,9.31
2011-08-30,59.26,40.74,27.51,20.68,15.27,9.37
2011-09-06,63.05,36.95,25.14,19.55,15.08,9.36
2011-09-13,62.08,37.92,25.86,20.16,15.49,9.81
2011-09-20,64.09,35.91,25.53,19.78,15.03,9.48
2011-09-27,63.45,36.55,24.42,19.61,14.88,9.5
2011-10-04,62.35,37.65,25.14,19.88,15.04,9.77
2011-10-11,64.6,35.4,25.54,19.96,14.31,8.15
2011-10-18,65.85,34.15,25.04,19.82,14.57,8.28
2011-10-25,65.54,34.46,25.39,20.04,14.43,7.98
2011-11-01,63.88,36.12,27.32,20.38,14.82,7.4
2011-11-08,55.82,44.18,33.16,23.99,17.51,8.78
2011-11-15,63.18,36.82,26.74,20.08,14.39,7.27
2011-11-22,63.91,36.09,26.15,19.42,13.8,6.78
2011-11-29,58.96,41.04,29.35,21.9,14.97,5.98
2011-12-06,59.28,40.72,28.17,21.04,13.82,4.8
2011-12-13,57.13,42.87,28.04,20.85,12.86,4.59
2011-12-20,57.25,42.75,27.54,19.37,11.17,4.38
2011-12-27,58.87,41.13,23.89,15.89,8.37,2.76
2012-01-03,58.47,41.53,26.73,15.78,8.51,2.77
2012-01-10,55.03,44.97,27.28,15.78,8.16,2.2
2012-01-17,52.33,47.67,27.25,15.73,8.53,2.31
2012-01-24,51.22,48.78,30.34,15.46,8.19,2.29
2012-01-31,51.25,48.75,31.73,15.44,8.03,2.66
2012-02-07,52.2,47.8,31.73,15.1,7.67,2.63
2012-02-14,51.94,48.06,31.69,15.07,7.79,2.69
2012-02-21,42.76,57.24,37.93,17.34,7.64,2.43
2012-02-28,42.48,57.52,38.66,19.5,7.63,2.5
2012-03-06,52.12,47.88,32.68,16.18,6.06,2.04
2012-03-13,41.76,58.24,39.77,20.86,7.29,2.41
2012-03-20,53.05,46.95,32.09,16.09,5.76,1.84
2012-03-27,52.75,47.25,30.09,16.27,5.63,1.8
2012-04-03,39.87,60.13,36.76,19.64,6.65,1.92
2012-04-10,49.04,50.96,32.11,16.87,5.64,1.72
2012-04-17,40.56,59.44,36.94,19.6,6.57,1.89
2012-04-24,50.25,49.75,31.05,16.73,5.58,1.55
2012-05-01,50.33,49.67,31.98,17.09,5.79,1.61
2012-05-08,53.01,46.99,30.05,16.46,5.67,1.34
2012-05-15,45.21,54.79,33.64,18.39,5.71,1.02
2012-05-22,37.68,62.32,35.3,19.46,5.95,0.95
2012-05-29,35.98,64.02,37.37,18.94,5.22,0.66
2012-06-05,36.01,63.99,38.6,18.92,4.6,0.6
2012-06-12,37.47,62.53,39.68,19.15,3.93,0.29
2012-06-19,39.42,60.58,39.12,20.32,4.35,0.24
2012-06-26,32.89,67.11,42.81,25.72,7.15,0.34
2012-07-03,23.67,76.33,55.96,34.25,10.32,0.6
2012-07-10,28.3,71.7,50.92,31.11,9.71,0.62
2012-07-17,19.24,80.76,63.54,42.24,13.53,0.99
2012-07-24,28.19,71.81,53.45,38.12,17.2,1.99
2012-07-31,20.62,79.38,62.91,45.58,22.27,3.01
2012-08-07,21.86,78.14,62.46,46.01,24.14,4.21
2012-08-14,30.19,69.81,51.71,38.1,19.8,5.23
2012-08-21,30.53,69.47,52.9,36.84,19.24,5.27
2012-08-28,30.18,69.82,52.64,35.42,19.38,5.05
2012-09-04,22.53,77.47,63.4,42.48,21.45,6.14
2012-09-11,29.48,70.52,53.7,34.98,17.64,5.2
2012-09-18,29.8,70.2,54.26,34.36,17.35,4.98
2012-09-25,31.1,68.9,54.78,35.24,17.97,5.12
2012-10-02,31.69,68.31,54.05,33.52,16.83,5.07
2012-10-09,30.99,69.01,53.18,33.39,16.86,5.17
2012-10-16,32.45,67.55,52.22,32.49,15.96,4.88
2012-10-23,25.64,74.36,61.8,38.64,19.52,5.84
2012-10-30,27.11,72.89,60.16,38.27,19.04,5.88
2012-11-06,27.47,72.53,59.49,38.06,19.36,6.18
2012-11-13,34.54,65.46,49.25,30.11,15.31,5.02
2012-11-20,33.44,66.56,50.31,31.67,15.93,5.24
2012-11-27,28.81,71.19,52.44,34.76,16.83,5.34
2012-12-04,28.65,71.35,52.24,35.32,17.25,5.43
2012-12-11,30.56,69.44,51.82,35.63,17.62,5.43
2012-12-18,30.65,69.35,51.74,35.56,18.12,5.54
2012-12-25,26.15,73.85,61.82,42.46,21.6,6.73
2013-01-01,28.56,71.44,51.45,35.18,17.82,5.64
2013-01-08,29.45,70.55,50.74,34.89,17.4,5.6
2013-01-15,30.78,69.22,49.58,33.72,16.22,5.27
2013-01-22,31.09,68.91,48.55,33.53,16.15,5.31
2013-01-29,30.27,69.73,57.68,40.61,19.35,6.37
2013-02-05,33.76,66.24,47.86,33.58,15.97,5.72
2013-02-12,35.49,64.51,46.94,31.58,14.81,5.52
2013-02-19,34.7,65.3,47.01,31.31,15.6,5.57
2013-02-26,35.09,64.91,45.63,30.42,14.18,4.55
2013-03-05,34.33,65.67,53.34,36.44,17.04,5.45
2013-03-12,36.33,63.67,51.38,34.94,16.51,5.28
2013-03-19,34.76,65.24,51.86,35.45,16.85,5.4
2013-03-26,36.76,63.24,43.51,29.45,14.09,4.26
2013-04-02,35.37,64.63,43.74,29.53,14.32,4.35
2013-04-09,37.06,62.94,42.83,29.38,13.97,2.82
2013-04-16,42.03,57.97,40.32,26.85,12.18,2.15
2013-04-23,39.79,60.21,47.34,31.75,14.72,2.59
2013-04-30,39.88,60.12,46.9,32.73,13.96,3.4
2013-05-07,44.17,55.83,40.52,27.51,11.81,3.66
2013-05-14,44.75,55.25,40.18,27.02,11.4,3.68
2013-05-21,39.06,60.94,46.07,31.16,12.64,4.94
2013-05-28,43.12,56.88,44.34,29.57,11.75,4.75
2013-06-04,45.01,54.99,44.11,28.5,11.44,4.79
2013-06-11,46.93,53.07,44.13,28.44,11.36,4.69
2013-06-18,51.87,48.13,37.76,25.11,10.54,3.66
2013-06-25,49.4,50.6,38.12,26.79,10.98,3.65
2013-07-02,49.39,50.61,39.29,27.54,11.34,3.91
2013-07-09,47.62,52.38,44.86,33.61,13.84,4.67
2013-07-16,45.6,54.4,46.13,34.28,13.34,4.34
2013-07-23,41.7,58.3,46.55,33.37,12.54,3.83
2013-07-30,42.76,57.24,45.64,32.44,11.8,3.17
2013-08-06,42.6,57.4,45.5,32.32,11.98,2.77
2013-08-13,42.7,57.3,45.26,31.58,11.77,2.03
2013-08-20,40.02,59.98,45.62,32.23,10.54,1.32
2013-08-27,37.65,62.35,50.04,33.37,10.54,1.32
2013-09-03,38.28,61.72,50.1,32.4,9.86,1.25
2013-09-10,36.25,63.75,50.69,33.28,10.15,1.25
2013-09-17,35.9,64.1,48.19,28.35,6.85,0.43
2013-09-24,38.05,61.95,45.46,25.33,4.33,0.31
2013-10-01,39.57,60.43,41.21,20.7,3.06,0.29
2013-10-08,46.44,53.56,35.02,16.41,2.44,0.24
2013-10-15,45.24,54.76,36.71,18.13,2.75,0.29
2013-10-22,45.04,54.96,35.0,18.12,2.82,0.3
2013-10-29,48.03,51.97,31.77,15.13,2.37,0.25
2013-11-05,48.65,51.35,29.72,14.61,2.45,0.28
2013-11-12,43.98,56.02,31.76,17.26,2.97,0.33
2013-11-19,41.21,58.79,32.45,17.32,3.91,0.37
2013-11-26,49.23,50.77,26.47,13.81,3.18,0.32
2013-12-03,44.56,55.44,30.59,16.5,3.82,0.39
2013-12-10,44.51,55.49,30.28,16.37,3.81,0.39
2013-12-17,43.41,56.59,31.5,16.63,3.9,0.41
2013-12-24,53.03,46.97,26.15,13.94,3.34,0.31
2013-12-31,48.24,51.76,30.95,16.67,3.96,0.37
2014-01-07,46.64,53.36,33.22,17.12,4.13,0.37
2014-01-14,53.97,46.03,28.88,15.94,5.36,0.31
2014-01-21,53.3,46.7,28.91,15.94,5.36,0.31
2014-01-28,50.89,49.11,30.63,17.38,6.05,0.7
2014-02-04,50.64,49.36,31.35,17.42,6.16,0.74
2014-02-11,51.55,48.45,31.52,17.89,5.74,0.74
2014-02-18,46.79,53.21,35.74,21.26,7.26,1.14
2014-02-25,45.89,54.11,36.08,21.54,7.65,1.76
2014-03-04,53.22,46.78,30.05,18.02,6.19,1.32
2014-03-11,47.91,52.09,35.74,21.71,7.7,1.66
2014-03-18,56.47,43.53,31.34,18.61,7.07,1.37
2014-03-25,48.02,51.98,38.27,23.09,9.7,2.09
2014-04-01,47.11,52.89,38.37,24.12,9.8,2.18
2014-04-08,50.29,49.71,37.99,24.23,9.88,2.53
2014-04-15,59.04,40.96,31.65,21.06,8.44,2.36
2014-04-22,49.83,50.17,38.43,26.2,11.48,3.26
2014-04-29,58.7,41.3,32.11,22.36,10.66,3.24
2014-05-06,57.15,42.85,33.47,23.68,12.11,3.72
2014-05-13,58.73,41.27,31.82,23.43,11.7,3.73
2014-05-20,52.36,47.64,38.13,28.3,14.47,4.99
2014-05-27,59.47,40.53,31.69,23.16,11.4,2.8
2014-06-03,52.14,47.86,37.33,27.28,13.24,3.02
2014-06-10,53.91,46.09,36.15,25.97,12.18,2.68
2014-06-17,58.64,41.36,29.7,21.25,9.72,2.62
2014-06-24,54.67,45.33,35.03,24.82,11.23,2.91
2014-07-01,55.57,44.43,34.02,25.01,11.98,2.98
2014-07-08,54.52,45.48,34.25,24.95,12.02,2.94
2014-07-15,54.61,45.39,34.16,24.12,11.87,2.86
2014-07-22,53.8,46.2,33.63,23.86,11.26,2.79
2014-07-29,52.49,47.51,34.06,22.77,10.6,3.9
2014-08-05,52.44,47.56,33.94,22.19,10.19,3.84
2014-08-12,52.81,47.19,33.62,22.03,10.24,3.79
2014-08-19,51.93,48.07,33.56,21.62,10.12,3.8
2014-08-26,52.23,47.77,33.87,21.56,10.08,3.8
2014-09-02,53.16,46.84,32.79,20.93,9.91,3.8
2014-09-09,53.9,46.1,31.27,20.31,9.47,3.7
2014-09-16,54.91,45.09,31.11,19.95,9.32,3.72
2014-09-23,54.53,45.47,30.63,18.4,9.26,3.72
2014-09-30,52.22,47.78,30.57,18.67,9.41,3.85
2014-10-07,53.03,46.97,30.52,18.66,9.46,3.87
2014-10-14,55.59,44.41,29.78,18.14,9.3,3.87
2014-10-21,56.16,43.84,29.8,18.04,9.09,3.87
2014-10-28,56.52,43.48,29.61,18.02,9.17,3.99
2014-11-04,54.74,45.26,29.86,17.7,8.91,3.81
2014-11-11,53.21,46.79,29.59,17.27,8.82,3.79
2014-11-18,52.78,47.22,29.45,17.13,8.82,3.79
2014-11-25,52.73,47.27,28.91,16.81,8.72,3.68
2014-12-02,52.23,47.77,29.14,16.9,8.81,3.68
2014-12-09,59.27,40.73,24.94,14.28,7.47,3.09
2014-12-16,50.28,49.72,30.05,17.27,8.85,2.49
2014-12-23,57.99,42.01,25.04,14.36,7.39,2.11
2014-12-30,53.2,46.8,28.68,16.93,8.96,2.54
2015-01-06,62.98,37.02,23.48,14.0,7.39,2.07
2015-01-13,55.38,44.62,27.97,16.65,8.85,2.89
2015-01-20,53.6,46.4,28.18,16.97,8.88,2.91
2015-01-27,48.28,51.72,28.59,16.83,8.95,3.15
2015-02-03,50.34,49.66,28.44,16.05,8.87,3.12
2015-02-10,47.51,52.49,29.0,16.18,8.49,3.27
2015-02-17,45.25,54.75,32.13,16.45,8.6,3.37
2015-02-24,45.89,54.11,32.83,16.42,8.82,3.3
2015-03-03,47.48,52.52,31.88,15.66,8.43,3.21
2015-03-10,50.98,49.02,26.45,13.14,7.01,2.65
2015-03-17,46.04,53.96,34.73,16.25,8.62,3.17
2015-03-24,48.68,51.32,28.93,14.18,7.36,2.79
2015-03-31,46.04,53.96,30.83,15.54,7.49,2.79
2015-04-07,40.21,59.79,36.93,19.17,9.14,3.62
2015-04-14,46.9,53.1,31.34,15.99,7.6,2.97
2015-04-21,46.62,53.38,37.13,18.97,8.58,3.55
2015-04-28,46.75,53.25,37.41,20.03,8.1,3.41
2015-05-05,44.24,55.76,37.79,20.36,7.86,3.39
2015-05-12,44.16,55.84,34.61,17.68,7.19,3.14
2015-05-19,47.81,52.19,31.54,15.16,6.94,3.14
2015-05-26,49.27,50.73,26.35,14.2,6.94,3.13
2015-06-02,56.75,43.25,24.57,14.19,7.09,3.13
2015-06-09,60.87,39.13,19.52,11.46,5.77,2.56
2015-06-16,59.1,40.9,20.67,11.39,5.65,2.39
2015-06-23,59.88,40.12,25.13,14.31,6.76,2.86
2015-06-30,61.47,38.53,25.88,15.54,6.76,2.86
2015-07-07,63.45,36.55,25.94,17.15,7.47,2.86
2015-07-14,60.6,39.4,25.12,14.64,6.25,2.36
2015-07-21,64.02,35.98,26.06,16.74,7.48,2.83
2015-07-28,55.81,44.19,24.82,14.38,7.36,2.36
2015-08-04,57.72,42.28,27.13,17.44,8.79,2.83
2015-08-11,56.13,43.87,28.93,17.87,9.18,3.0
2015-08-18,54.76,45.24,29.4,18.21,9.41,3.0
2015-08-25,55.04,44.96,29.48,18.07,10.96,3.0
2015-09-01,54.21,45.79,30.43,18.72,10.72,3.0
2015-09-08,49.63,50.37,31.67,19.63,10.92,3.0
2015-09-15,47.52,52.48,28.0,16.4,9.35,2.51
2015-09-22,47.25,52.75,26.93,16.57,9.5,2.51
2015-09-29,44.91,55.09,31.36,20.09,11.45,3.0
2015-10-06,48.99,51.01,31.58,21.46,12.03,3.06
2015-10-13,46.61,53.39,32.63,22.51,13.25,3.27
2015-10-20,41.03,58.97,34.78,23.23,14.42,3.76
2015-10-27,46.24,53.76,30.27,17.21,10.34,3.0
2015-11-03,56.02,43.98,21.9,12.94,7.39,2.27
2015-11-10,54.9,45.1,25.18,15.24,8.47,2.7
2015-11-17,59.79,40.21,19.08,12.45,7.08,2.26
2015-11-24,64.12,35.88,18.34,12.41,7.04,2.26
2015-12-01,63.26,36.74,20.58,14.68,8.34,2.7
2015-12-08,68.87,31.13,16.88,12.0,6.67,2.26
2015-12-15,65.42,34.58,19.61,13.12,6.59,2.7
2015-12-22,66.22,33.78,19.32,12.65,6.59,2.7
2015-12-29,66.99,33.01,18.74,11.56,6.28,2.7
2016-01-05,68.57,31.43,18.39,10.03,5.16,2.7
2016-01-12,70.46,29.54,17.28,9.98,5.16,2.59
2016-01-19,74.1,25.9,13.74,7.13,4.05,2.02
2016-01-26,74.72,25.28,13.0,7.13,3.86,1.91
2016-02-02,73.95,26.05,13.01,7.06,3.86,1.88
2016-02-09,73.73,26.27,12.59,6.57,3.56,1.83
2016-02-16,71.17,28.83,12.7,6.47,3.41,1.83
2016-02-23,73.15,26.85,12.32,6.5,3.39,1.83
2016-03-01,71.41,28.59,12.07,6.51,3.39,1.83
2016-03-08,64.59,35.41,12.43,7.41,4.05,2.19
2016-03-15,66.5,33.5,12.41,6.46,3.76,1.87
2016-03-22,68.16,31.84,12.09,5.11,3.14,1.56
2016-03-29,64.69,35.31,12.76,4.92,3.14,1.56
2016-04-05,65.56,34.44,14.12,5.06,3.14,1.43
2016-04-12,63.38,36.62,14.98,5.19,3.14,1.43
2016-04-19,63.33,36.67,13.04,5.04,2.88,0.92
2016-04-26,63.02,36.98,12.99,5.0,2.88,0.92
2016-05-03,66.1,33.9,14.56,5.46,3.44,1.11
2016-05-10,69.58,30.42,14.59,5.29,3.37,1.11
2016-05-17,71.99,28.01,11.7,4.07,2.06,0.92
2016-05-24,71.17,28.83,11.47,3.68,2.06,0.92
2016-05-31,68.18,31.82,12.73,4.18,2.46,1.11
2016-06-07,68.12,31.88,11.15,3.8,2.06,0.92
2016-06-14,64.55,35.45,11.59,4.0,1.89,0.92
2016-06-21,61.05,38.95,12.45,4.24,1.89,0.92
2016-06-28,59.24,40.76,13.6,4.56,1.97,0.92
2016-07-05,55.76,44.24,17.77,6.03,2.51,1.11
2016-07-12,59.18,40.82,14.82,5.18,2.15,0.92
2016-07-19,52.34,47.66,18.79,6.78,2.85,1.11
2016-07-26,49.07,50.93,20.75,7.13,2.92,1.11
2016-08-02,54.55,45.45,17.67,6.09,2.41,0.92
2016-08-09,48.33,51.67,21.79,8.2,2.82,1.11
2016-08-16,52.72,47.28,19.86,7.71,2.91,1.11
2016-08-23,54.63,45.37,19.41,7.41,2.7,1.11
2016-08-30,54.92,45.08,19.51,7.26,2.7,1.11
2016-09-06,63.06,36.94,15.96,6.14,2.28,0.92
2016-09-13,63.05,36.95,15.33,6.45,2.39,0.92
2016-09-20,62.35,37.65,15.73,6.48,2.46,0.92
2016-09-27,61.21,38.79,15.84,6.77,2.67,0.97
2016-10-04,63.37,36.63,16.24,6.99,2.63,0.98
2016-10-11,55.39,44.61,20.13,8.68,3.45,1.26
2016-10-18,61.23,38.77,18.47,8.07,3.23,1.09
2016-10-25,55.68,44.32,23.92,10.25,4.08,1.54
2016-11-01,52.28,47.72,26.79,10.95,4.86,1.71
2016-11-08,51.09,48.91,27.36,11.38,4.96,1.91
2016-11-15,55.05,44.95,25.18,12.07,5.35,1.97
2016-11-22,45.0,55.0,31.14,17.07,8.26,2.73
2016-11-29,51.45,48.55,26.29,13.87,7.23,2.24
2016-12-06,52.7,47.3,25.4,11.68,4.43,1.66
2016-12-13,45.78,54.22,29.82,12.89,5.02,1.99
2016-12-20,52.75,47.25,23.53,8.85,3.82,1.58
2016-12-27,49.19,50.81,24.04,10.09,4.53,1.81
2017-01-03,59.71,40.29,18.83,7.21,2.63,0.8
2017-01-10,63.43,36.57,17.4,6.65,2.18,0.09
2017-01-17,65.23,34.77,16.09,5.66,2.0,0.09
2017-01-24,71.05,28.95,13.47,3.72,0.37,0.0
2017-01-31,71.75,28.25,12.15,3.2,0.34,0.0
2017-02-07,72.56,27.44,11.92,2.84,0.29,0.0
2017-02-14,71.99,28.01,11.32,2.65,0.29,0.0
2017-02-21,68.43,31.57,11.52,2.77,0.28,0.0
2017-02-28,66.03,33.97,11.77,3.07,0.41,0.0
2017-03-07,67.44,32.56,12.49,3.34,0.45,0.0
2017-03-14,68.23,31.77,12.74,3.3,0.41,0.0
2017-03-21,64.56,35.44,13.39,3.12,0.36,0.0
